1959495	1959495,85043,5833,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959496	1959496,85043,5836,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959497	1959497,85043,5829,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959498	1959498,85043,5817,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959499	1959499,85043,5840,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959500	1959500,85043,5821,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959501	1959501,85043,5820,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959502	1959502,85043,5816,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959503	1959503,85043,5825,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959504	1959504,85043,5828,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959673	1959673,85043,5813,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959694	1959694,85043,5632,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959696	1959696,85043,5633,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959698	1959698,85043,5637,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959806	1959806,85043,5608,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959809	1959809,85043,5617,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959812	1959812,85043,5629,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959815	1959815,85043,5620,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959818	1959818,85043,5621,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959821	1959821,85043,5612,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959824	1959824,85043,5624,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959828	1959828,85043,5628,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959830	1959830,85043,5616,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959832	1959832,85043,5625,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959837	1959837,85043,5550,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1959840	1959840,85043,5546,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1960346	1960346,85043,5742,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1960347	1960347,85043,5809,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1960348	1960348,85043,5743,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1960349	1960349,85043,5738,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1960350	1960350,85043,5746,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1960354	1960354,85043,5747,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1960355	1960355,85043,5812,W EUCLID AVE,"",PHOENIX,AZ,33.4323,-112.19744
1961356	1961356,85041,5334,W EUCLID AVE,"",PHOENIX,AZ,33.38643,-112.10928
1961370	1961370,85041,5330,W EUCLID AVE,"",PHOENIX,AZ,33.38643,-112.10928
1961388	1961388,85041,5326,W EUCLID AVE,"",PHOENIX,AZ,33.38643,-112.10928
1961393	1961393,85041,5322,W EUCLID AVE,"",PHOENIX,AZ,33.38643,-112.10928
1971958	1971958,85041,4411,W EUCLID AVE,"",PHOENIX,AZ,33.38643,-112.10928
1971959	1971959,85041,4435,W EUCLID AVE,"",PHOENIX,AZ,33.38643,-112.10928
1971971	1971971,85041,4325,W EUCLID AVE,"",PHOENIX,AZ,33.38643,-112.10928
1972039	1972039,85041,4311,W EUCLID AVE,"",PHOENIX,AZ,33.38643,-112.10928
2140346	2140346,36053,4913,EUCLID AVE,"",MIDWAY,AL,32.03514,-85.43945
2205684	2205684,35661,101,EUCLID AVE,"",MUSCLE SHOALS,AL,34.77737,-87.56331
2218108	2218108,35661,111,EUCLID AVE,"",MUSCLE SHOALS,AL,34.77737,-87.56331
2223514	2223514,35661,408,EUCLID AVE,"",MUSCLE SHOALS,AL,34.77737,-87.56331
2232006	2232006,35661,409,EUCLID AVE,"",MUSCLE SHOALS,AL,34.77737,-87.56331
2353522	2353522,35903,1800,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2353523	2353523,35903,1806,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2353524	2353524,35903,1850,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2353525	2353525,35903,1900,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2353527	2353527,35903,2020,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2353528	2353528,35903,1950,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2353529	2353529,35903,2030,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2353532	2353532,35903,1816,EUCLID RD,"",GADSDEN,AL,34.03144,-85.85703
2353534	2353534,35903,1986,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2353535	2353535,35903,1970,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2353543	2353543,35903,2003,EUCLID RD,"",GADSDEN,AL,34.03144,-85.85703
2353544	2353544,35903,2010,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2353545	2353545,35903,2105,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2353547	2353547,35903,2015,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2353552	2353552,35903,2180,EUCLID RD,"",GADSDEN,AL,34.03144,-85.85703
2353553	2353553,35903,2050,EUCLID RD,"",GADSDEN,AL,34.03144,-85.85703
2353554	2353554,35903,2065,EUCLID RD,"",GADSDEN,AL,34.03144,-85.85703
2353555	2353555,35903,2195,EUCLID RD,"",GADSDEN,AL,34.03144,-85.85703
2353557	2353557,35903,2225,EUCLID RD,"",GADSDEN,AL,34.03144,-85.85703
2353558	2353558,35903,2255,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2353559	2353559,35903,2055,EUCLID RD,"",GADSDEN,AL,34.03144,-85.85703
2353560	2353560,35903,2198,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2353562	2353562,35903,2175,EUCLID RD,"",GADSDEN,AL,34.03144,-85.85703
2353567	2353567,35903,2451,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2353568	2353568,35903,2453,EUCLID DR,"",GADSDEN,AL,34.03144,-85.85703
2746009	2746009,35758,108,EUCLID DR,"",MADISON,AL,34.71417,-86.74707
2746033	2746033,35758,106,EUCLID DR,"",MADISON,AL,34.71417,-86.74707
2746133	2746133,35758,109,EUCLID DR,"",MADISON,AL,34.71417,-86.74707
2746140	2746140,35758,100,EUCLID DR,"",MADISON,AL,34.71417,-86.74707
2746328	2746328,35758,107,EUCLID DR,"",MADISON,AL,34.71417,-86.74707
2746380	2746380,35758,105,EUCLID DR,"",MADISON,AL,34.71417,-86.74707
2746427	2746427,35758,101,EUCLID DR,"",MADISON,AL,34.71417,-86.74707
2746429	2746429,35758,103,EUCLID DR,"",MADISON,AL,34.71417,-86.74707
2873169	2873169,35816,2101,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2873219	2873219,35816,2100,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2873541	2873541,35816,2103,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2873751	2873751,35816,2105,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2874002	2874002,35816,2107,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2874237	2874237,35816,2109,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2874433	2874433,35816,2111,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2874451	2874451,35816,3409,EUCLID CIR NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2874452	2874452,35816,2112,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2874481	2874481,35816,3407,EUCLID CIR NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2874511	2874511,35816,3403,EUCLID CIR NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2874518	2874518,35816,3405,EUCLID CIR NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2874673	2874673,35816,3411,EUCLID CIR NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2874747	2874747,35816,2113,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2875020	2875020,35816,2115,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2875063	2875063,35816,3410,EUCLID CIR NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2875185	2875185,35816,3404,EUCLID CIR NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2875191	2875191,35816,3402,EUCLID CIR NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2875228	2875228,35816,3406,EUCLID CIR NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2875238	2875238,35816,3400,EUCLID CIR NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2875260	2875260,35816,3408,EUCLID CIR NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2876523	2876523,35816,2203,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2876797	2876797,35816,2205,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2876858	2876858,35816,2204,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2877085	2877085,35816,2207,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2877113	2877113,35816,2206,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2877413	2877413,35816,2209,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2877421	2877421,35816,2208,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2877712	2877712,35816,2211,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2877739	2877739,35816,2210,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2878097	2878097,35816,2212,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2878116	2878116,35816,2213,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2878420	2878420,35816,2215,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2878449	2878449,35816,2214,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2878985	2878985,35816,2217,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2879031	2879031,35816,2216,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2879427	2879427,35816,2219,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2879498	2879498,35816,2218,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2879898	2879898,35816,2221,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2880214	2880214,35816,2223,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2880783	2880783,35816,2225,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2881101	2881101,35816,2227,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2881131	2881131,35816,2704,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2881352	2881352,35816,2709,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2881379	2881379,35816,2229,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2881484	2881484,35816,2707,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2881577	2881577,35816,2231,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2881642	2881642,35816,2705,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2881719	2881719,35816,2302,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2881805	2881805,35816,2610,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2881832	2881832,35816,2703,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2881858	2881858,35816,2304,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2881976	2881976,35816,2303,EUCLID RD NW,TV CABLE,HUNTSVILLE,AL,34.73923,-86.62985
2881993	2881993,35816,2701,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2881997	2881997,35816,2306,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882077	2882077,35816,2608,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882082	2882082,35816,2308,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882083	2882083,35816,2314,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882096	2882096,35816,2312,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882120	2882120,35816,2303,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882148	2882148,35816,2611,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882213	2882213,35816,2305,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882348	2882348,35816,2609,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882362	2882362,35816,2307,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882469	2882469,35816,2309,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882489	2882489,35816,2607,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882519	2882519,35816,2311,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882557	2882557,35816,2315,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882558	2882558,35816,2317,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882559	2882559,35816,2313,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882570	2882570,35816,2319,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882585	2882585,35816,2321,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
2882587	2882587,35816,2605,EUCLID RD NW,"",HUNTSVILLE,AL,34.73923,-86.62985
3099100	3099100,35004,40,EUCLID TRCE,"",MOODY,AL,33.60369,-86.49333
3102538	3102538,35004,80,EUCLID TRCE,"",MOODY,AL,33.60369,-86.49333
3103489	3103489,35004,35,EUCLID TRCE,"",MOODY,AL,33.60369,-86.49333
3328715	3328715,90804,1054,EUCLID AVE,"",LONG BEACH,CA,33.78223,-118.14917
3328717	3328717,90804,777,EUCLID AVE,"",LONG BEACH,CA,33.78223,-118.14917
3328892	3328892,90804,763,EUCLID AVE,"",LONG BEACH,CA,33.78223,-118.14917
3329099	3329099,90804,1351,EUCLID AVE,"",LONG BEACH,CA,33.78223,-118.14917
3329120	3329120,90814,259,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3329121	3329121,90814,259,1/4 EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3334640	3334640,90755,2262,EUCLID AVE,"",SIGNAL HILL,CA,33.80274,-118.16747
3334676	3334676,90804,688,EUCLID AVE,"",LONG BEACH,CA,33.78223,-118.14917
3334677	3334677,90814,660,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3335286	3335286,90814,664,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3335597	3335597,90814,675,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3336080	3336080,90804,743,EUCLID AVE,"",LONG BEACH,CA,33.78223,-118.14917
3336473	3336473,90814,665,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3336474	3336474,90814,628,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3336794	3336794,90814,324,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3336795	3336795,90814,261,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3336799	3336799,90814,234,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3336800	3336800,90814,226,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3336893	3336893,90814,210,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3336894	3336894,90814,211,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3337271	3337271,90804,1077,EUCLID AVE,"",LONG BEACH,CA,33.78223,-118.14917
3339722	3339722,90804,914,EUCLID AVE,"",LONG BEACH,CA,33.78223,-118.14917
3403691	3403691,90804,826,EUCLID AVE,"",LONG BEACH,CA,33.78223,-118.14917
3403692	3403692,90804,918,EUCLID AVE,"",LONG BEACH,CA,33.78223,-118.14917
3403693	3403693,90804,927,EUCLID AVE,"",LONG BEACH,CA,33.78223,-118.14917
3403694	3403694,90804,723,EUCLID AVE,"",LONG BEACH,CA,33.78223,-118.14917
3403699	3403699,90804,841,EUCLID AVE,"",LONG BEACH,CA,33.78223,-118.14917
3403763	3403763,90804,1036,EUCLID AVE,"",LONG BEACH,CA,33.78223,-118.14917
3408784	3408784,90814,3,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408785	3408785,90814,5,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408786	3408786,90814,9,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408787	3408787,90814,104,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408788	3408788,90804,1100,EUCLID AVE,"",LONG BEACH,CA,33.78223,-118.14917
3408789	3408789,90814,114,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408790	3408790,90814,115,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408791	3408791,90814,119,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408792	3408792,90814,120,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408793	3408793,90814,125,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408794	3408794,90814,204,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408795	3408795,90814,206,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408796	3408796,90814,212,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408797	3408797,90814,215,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408798	3408798,90814,220,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408799	3408799,90814,221,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408801	3408801,90814,224,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408802	3408802,90814,228,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408803	3408803,90814,229,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408804	3408804,90814,230,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408805	3408805,90814,231,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408806	3408806,90814,233,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408807	3408807,90814,235,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408808	3408808,90814,236,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
3408809	3408809,90814,237,EUCLID AVE,"",LONG BEACH,CA,33.7716,-118.14351
